,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,68249.0,370.15870900267856,48.20306625610262,387.65055656580705,317.5021949854111,401.45408126972876,199.0,0.0,199.0,199.0,199.0
0,68299.0,393.68585154893924,22.649945696135656,405.76571805455876,357.91254275265413,410.05782189117645,163.4,71.20140448052973,199.0,21.8,199.0
0,68349.0,367.88745687975154,22.31817755331755,369.97344920806086,350.82581150465796,379.7999520725137,181.5,52.5,199.0,181.5,199.0
0,68399.0,365.0657460617591,19.056215123046318,361.2883789731016,349.55847235234063,390.8079277819716,199.0,0.0,199.0,199.0,199.0
0,68449.0,343.9009127735873,29.669786293001895,350.98392066515817,336.7797852853729,359.5343466562499,199.0,0.0,199.0,199.0,199.0
0,68499.0,370.57894555799976,20.127843801788206,379.41423628686096,341.41587437351075,393.0648183623339,199.0,0.0,199.0,199.0,199.0
0,68549.0,378.419889099503,26.125231863873303,390.6973839588352,338.83115634135754,402.49059714166106,163.6,70.8,199.0,22.0,199.0
0,68599.0,370.64584485887394,63.506501713054014,389.8306558786623,357.61747222623694,402.49059714166106,199.0,0.0,199.0,199.0,199.0
0,68649.0,415.70966142194686,16.553826083351517,418.7388138971137,411.40733222841527,423.89532534656104,174.6,54.64833025811493,199.0,121.0,199.0
0,68699.0,365.85858880151073,33.734909160817715,365.5276817597039,319.35196361395043,402.4947081248281,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,68749.0,361.7469779521251,51.457812018405924,381.44291627503605,296.17787317651846,402.49059714166106,199.0,0.0,199.0,199.0,199.0
0,68799.0,365.63484102834417,44.926589787954036,380.78076680249666,321.0331807627621,404.7917717653353,178.4,50.68175214019342,199.0,148.8,199.0
0,68849.0,351.0820435905981,27.409582490473817,353.6180002844412,326.9824474029359,376.22390164311736,182.9,48.3,199.0,182.9,199.0
0,68899.0,377.5650726334879,59.36900052422097,406.9895542364163,297.82164400959255,421.9466847732248,165.0,68.07202068397852,199.0,34.599999999999994,199.0
0,68949.0,340.09360448969386,35.043822128535076,350.98803229309726,331.848147998573,356.52604561465034,161.7,62.07261876222075,199.0,47.0,199.0
0,68999.0,369.12041255406984,49.94973603888679,385.994597846629,345.86785926281374,397.1723345102345,199.0,0.0,199.0,199.0,199.0
0,69049.0,403.15472106844265,13.752730354201468,408.47592184123636,399.68356027159876,408.4821876287185,199.0,0.0,199.0,199.0,199.0
0,69099.0,350.92247724805304,17.185517875185628,352.75605537668093,326.49906229037794,368.4746828767461,178.0,46.38103060519462,199.0,129.2,199.0
0,69149.0,378.4988919853562,24.014033213238406,384.5933522184881,339.86959121899395,398.8885431449136,178.0,55.17245689653489,199.0,158.0,199.0
0,69199.0,350.78128821049165,10.089013860380357,354.0684240385622,334.176710630939,358.52798937969135,199.0,0.0,199.0,199.0,199.0
0,69249.0,387.63024367698307,27.036323454410052,392.5372783322648,381.678265828136,406.5188868460608,182.1,50.70000000000001,199.0,182.1,199.0
0,69299.0,368.85392834346055,32.97198198853495,369.0732574222478,338.66990197233883,402.5144272181893,199.0,0.0,199.0,199.0,199.0
0,69349.0,399.44811742797555,12.365507163305626,402.49059714166106,397.02487817828666,403.6544069407141,199.0,0.0,199.0,199.0,199.0
0,69399.0,390.6299631138332,20.883098152967612,400.9134809724236,365.6348285534527,404.17069123632564,183.3,47.099999999999994,199.0,183.29999999999998,199.0
0,69449.0,352.1457134738406,11.682936165460278,351.1124211398352,344.6149361813512,360.33425604012297,199.0,0.0,199.0,199.0,199.0
0,69499.0,382.86865725277687,24.3860869561178,384.00088892397775,363.46117810776195,404.10799811346504,185.1,41.699999999999996,199.0,185.1,199.0
0,69549.0,346.290535356492,21.5583943621314,351.06259998759504,324.1339377777375,363.184484459764,199.0,0.0,199.0,199.0,199.0
0,69599.0,406.7361898525606,28.062161370626793,418.6649592433122,357.4648094376418,423.22832819016054,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,69649.0,381.23308336169765,23.10857150279063,389.5192537710037,354.0318537033779,402.49059714166106,199.0,0.0,199.0,199.0,199.0
0,69699.0,372.2042733319615,52.18177187493159,393.49335962126986,302.8753527580143,416.7150100760758,196.7,6.9,199.0,196.7,199.0
0,69749.0,409.5497747118856,25.716846673488686,421.80112693893165,391.1132058998503,421.86244265442065,87.5,73.4986394431897,48.0,27.4,199.0
0,69799.0,343.39511182479555,32.26919947494652,351.9308014402334,318.81555579068544,361.56213064102377,199.0,0.0,199.0,199.0,199.0
0,69849.0,400.31795033434287,36.58455714086533,418.6649592433122,356.8633734647054,418.9156101234457,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,69899.0,412.5208141103061,15.3248609660165,418.66496584566227,402.43589722301454,418.83536164118647,168.8,61.50902372823032,199.0,68.80000000000001,199.0
0,69949.0,388.12856355395337,24.764934618325974,402.49059714166106,363.8460442231183,402.5369934387601,184.5,43.5,199.0,184.5,199.0
0,69999.0,415.1976971112828,12.375975806018511,418.6649595863934,393.7855688804633,429.0843799422812,199.0,0.0,199.0,199.0,199.0
0,70049.0,397.300596182644,15.968066654184831,408.47592184123636,377.9429681119178,408.47592184123636,199.0,0.0,199.0,199.0,199.0
0,70099.0,353.69699790387847,61.77292096130217,386.5242363498751,286.9486402491828,397.20953923662023,173.6,51.92147917769678,199.0,91.2,199.0
0,70149.0,391.71082142533135,36.9649614285174,418.2262021707013,330.1176182880224,418.72869869456997,187.5,34.5,199.0,187.5,199.0
0,70199.0,380.47912781068425,20.12102866228684,392.54007599177004,350.1563337885261,395.4306649380641,159.1,63.6890100409796,199.0,67.0,199.0
0,70249.0,360.24566172948164,57.44403334223612,387.45681015373174,266.5526774671125,396.1683747006113,199.0,0.0,199.0,199.0,199.0
0,70299.0,404.24149838411495,17.168844129911992,415.7257042056239,383.07550878955044,417.077968781177,173.8,51.625187650990675,199.0,93.0,199.0
0,70349.0,396.65103366927326,27.82497045870262,415.0682401104831,357.1755903497417,418.6944016014414,172.2,56.94523685085523,199.0,99.4,199.0
0,70399.0,386.3574694535652,36.93124006414,401.95525607084846,330.9713905387058,419.25903705335605,186.3,38.1,199.0,186.29999999999998,199.0
0,70449.0,345.57770787146603,47.1652086880949,368.4472225573881,274.64925028835796,377.22685376464784,199.0,0.0,199.0,199.0,199.0
0,70499.0,394.7291687266708,8.708506803532837,397.87496613016407,383.5056849871049,402.5369812380053,187.5,34.5,199.0,187.5,199.0
0,70549.0,404.9626415642891,24.44467067602846,418.6649592868621,380.87782091553055,421.3395899575464,199.0,0.0,199.0,199.0,199.0
0,70599.0,379.6397859122477,38.86774256205973,381.7401328290721,329.6563388339757,418.69926028088656,128.2,86.7119368945245,199.0,22.0,199.0
0,70649.0,333.102060321669,52.9344262528172,334.9043327772549,304.4877411446728,375.31651701406025,167.8,62.8614349183981,199.0,56.6,199.0
0,70699.0,391.9387015645297,30.468408147987013,395.69734081587023,356.83420103064634,422.7432523229238,146.1,80.80773477829955,199.0,22.0,199.0
0,70749.0,356.29644840171915,63.86565674204543,386.28700870594696,250.10369862371564,398.11509066729917,170.0,58.06203578931762,199.0,58.8,199.0
0,70799.0,402.59758778053595,27.884653275389173,414.9183783891808,357.4036385982463,424.84773261320765,159.1,69.83043748967924,199.0,22.0,199.0
0,70849.0,387.7473850830931,7.746546771493743,391.30001480598867,377.8354560624925,394.28048142580263,181.5,52.5,199.0,181.5,199.0
0,70899.0,384.60962678983134,41.34273742744317,411.49763004229754,323.85593340412487,419.2738270522433,153.3,56.29218418217577,189.5,67.8,199.0
0,70949.0,394.3826683396868,19.50760564162011,405.75920894236066,362.36036515284246,407.5514384886742,181.8,37.41336659537605,199.0,167.4,199.0
0,70999.0,364.90599260107217,19.796344265712154,353.037115076686,349.7412678875265,390.01512565702643,199.0,0.0,199.0,199.0,199.0
0,71049.0,411.6289657212028,16.890515422841197,419.3322757592594,391.31918869038157,423.26016191237676,104.0,77.86398397205218,50.0,36.0,199.0
0,71099.0,410.6186102227276,16.12874189132815,418.66606822362303,382.4313743907842,422.1748891443104,192.3,20.1,199.0,192.29999999999998,199.0
0,71149.0,390.9367976014055,63.093837352405416,418.52236912976787,353.341918993986,420.4322936191934,164.1,59.691624203065544,199.0,48.0,199.0
0,71199.0,414.9251348014771,16.389551127534393,418.6653642487813,398.7450462594033,425.52783287007867,175.2,52.97697613114588,199.0,121.6,199.0
0,71249.0,397.6031187114609,19.39501242312635,408.6802248174399,373.63510998945753,414.048578872124,163.6,70.8,199.0,22.0,199.0
0,71299.0,400.09287480365793,33.89047580216285,419.8560525400341,372.45562135866413,420.3403478050807,154.0,68.66877019431759,199.0,45.400000000000006,199.0
0,71349.0,387.8072248458215,21.73766417016353,400.1616625205878,362.6428687060046,402.50157823570055,169.4,60.60396026663604,199.0,74.2,199.0
0,71399.0,404.7938779966034,22.162280103159908,412.9989725482833,379.33151479830934,425.67142108210476,181.9,51.3,199.0,181.9,199.0
0,71449.0,401.3537593615017,25.66174497342025,415.7246482874601,361.49592072174505,417.40191690049556,165.2,67.6532334777873,199.0,34.8,199.0
0,71499.0,397.64263737932777,49.857259298059304,417.81398500310956,376.5833142352429,425.68793129535476,181.1,53.699999999999996,199.0,181.1,199.0
0,71549.0,401.42692635050145,21.550411426993435,405.3329485632588,366.67994462102956,421.5668392057387,199.0,0.0,199.0,199.0,199.0
0,71599.0,415.2044785710694,14.897287126162821,420.8654966914015,407.9215786187535,422.37012617118535,199.0,0.0,199.0,199.0,199.0
0,71649.0,405.9041263011394,31.090678804622943,422.7067596085689,355.6541113765141,427.987504553964,164.2,69.61292983347275,199.0,27.4,199.0
0,71699.0,398.81484972605676,25.866950664835635,406.4369356431357,366.0149260502899,425.26848901534356,153.7,69.19689299383319,199.0,48.0,199.0
0,71749.0,397.4531573376786,33.983181248443934,409.2106684615478,376.54612281303264,421.9452953615828,102.2,79.33196077244025,48.0,34.599999999999994,199.0
0,71799.0,391.25962493336704,32.17232483338677,406.38943178723525,342.3533360736261,426.6928501104872,183.9,45.3,199.0,183.9,199.0
0,71849.0,397.54896084351174,32.482531940251384,418.2351586270013,357.14406503314206,422.9584126490767,168.6,61.81941442621404,199.0,67.0,199.0
0,71899.0,378.98378610895844,82.88575605539303,407.6095200534723,341.42862927253844,433.0541431973912,168.8,60.4,199.0,48.0,199.0
0,71949.0,392.3689763781813,56.063018577854635,421.84855055350226,340.1055420869015,427.5915140845043,195.9,9.3,199.0,195.89999999999998,199.0
0,71999.0,387.34716528713307,29.65051558392095,393.4969715465979,359.0710862457784,417.81436776619455,181.1,53.699999999999996,199.0,181.1,199.0
0,72049.0,364.717881142888,18.558920699788583,353.01435969073236,350.77331832479047,392.82274326423953,199.0,0.0,199.0,199.0,199.0
0,72099.0,408.04387348588,13.052030269066096,414.95631179763626,384.9958693622579,415.4040182168062,199.0,0.0,199.0,199.0,199.0
0,72149.0,390.93234603884025,21.84769869092552,388.58346911730484,371.2738837933125,416.4682627006904,164.0,70.02285341229675,199.0,27.2,199.0
0,72199.0,382.09331093654885,43.10238424203169,379.5001513349433,349.176326614288,420.7462780859549,180.3,56.099999999999994,199.0,180.29999999999998,199.0
0,72249.0,402.0885135709211,23.940369807235324,406.54091756343837,376.1014314016759,421.4066869427528,153.1,70.33555288756888,199.0,41.400000000000006,199.0
0,72299.0,413.1517325397347,20.271094753603006,422.1768780002834,394.65534353288785,429.24781165861236,167.4,52.30908142951853,199.0,70.8,199.0
0,72349.0,399.9181280560019,27.29530782238632,410.6894722583651,352.5651812025853,423.4099160768934,199.0,0.0,199.0,199.0,199.0
0,72399.0,354.72615486739465,6.8898338646987165,350.99432810854216,350.51593343115263,361.9181127467742,199.0,0.0,199.0,199.0,199.0
0,72449.0,380.2456430079075,33.19339621771009,385.95221965553185,346.8392142427469,420.66264648779094,182.7,48.9,199.0,182.7,199.0
0,72499.0,392.0076993353315,41.43763234008755,408.47592184123636,364.555789937063,418.59723426930697,199.0,0.0,199.0,199.0,199.0
0,72549.0,375.9406506459831,17.859793409239334,370.67504266051026,362.1775167680526,396.7270285496725,185.1,41.699999999999996,199.0,185.1,199.0
0,72599.0,374.95935817239945,30.619750815271093,380.7585715371289,340.6701248388372,404.1196978143487,146.1,80.80773477829953,199.0,22.0,199.0
0,72649.0,397.87264717352616,16.758303179570426,406.2867185893998,375.42232844000455,414.35799754520025,199.0,0.0,199.0,199.0,199.0
0,72699.0,355.56509458837274,55.55738645293984,382.2376783879246,294.42077834583665,387.2657086479491,199.0,0.0,199.0,199.0,199.0
0,72749.0,389.8855090862924,51.62058988790027,420.6377812417278,339.28648922794207,425.6192078944983,199.0,0.0,199.0,199.0,199.0
0,72799.0,386.8856461745027,54.82551181422595,406.06473217465435,349.8488165324779,419.72071168657993,199.0,0.0,199.0,199.0,199.0
0,72849.0,387.90756256702804,28.60126322495258,381.7251185327866,348.9268627440209,422.14891664663793,162.7,58.54408595238293,199.0,58.8,199.0
0,72899.0,406.1903572980659,28.320913477821865,413.18487120326324,366.4406798619925,436.48945687439704,171.2,55.599999999999994,199.0,60.0,199.0
0,72949.0,391.36029458964066,55.59138612919068,423.5584529999056,283.63547431860627,426.1111719866507,199.0,0.0,199.0,199.0,199.0
0,72999.0,399.8096737959352,22.628326055808518,407.80371839592874,367.1862764734237,423.1264483983512,182.9,48.3,199.0,182.9,199.0
0,73049.0,402.35552431075115,29.756545026053228,414.11027996403106,383.8147853649702,415.55588538788254,199.0,0.0,199.0,199.0,199.0
0,73099.0,399.22643452111174,56.068306524016435,420.7529868949832,384.5970491963024,423.02861309801585,199.0,0.0,199.0,199.0,199.0
0,73149.0,378.2446098219258,59.362678772214004,405.4704478161382,295.02670003876153,421.5652028370384,138.4,79.04960467959343,199.0,22.0,199.0
0,73199.0,377.747193903229,56.122636887883736,390.2783382328365,337.7126637557774,429.1219086437305,194.7,12.9,199.0,194.7,199.0
0,73249.0,410.6208154936985,28.040900709853826,424.66084193611835,364.78643074396143,432.93250673325167,119.5,80.55463984153862,135.5,22.0,199.0
0,73299.0,390.51233240323563,9.639898329688155,388.0041579444884,381.45695307966724,407.3701406701825,187.1,35.7,199.0,187.1,199.0
0,73349.0,372.8249803756097,46.27762767438735,402.14641259152154,306.1240679432548,410.1242133949212,199.0,0.0,199.0,199.0,199.0
0,73399.0,409.2696262156203,17.538514699981793,412.41052127533135,387.3968134621713,428.24958291131566,190.3,26.099999999999998,199.0,190.29999999999998,199.0
0,73449.0,394.46601753817095,19.4244646365882,394.8109103602957,374.9943393907814,418.0831796672598,199.0,0.0,199.0,199.0,199.0
0,73499.0,371.83754551495866,54.16899942183364,383.3680062772664,315.3954130558159,418.81772361130373,181.3,53.10000000000001,199.0,181.29999999999998,199.0
0,73549.0,427.0771588837867,6.214268874817451,429.16082999552094,415.69010265796385,430.257825991718,143.4,68.86682800884617,199.0,50.800000000000004,199.0
0,73599.0,385.87053962150156,18.424312604743406,386.8508072718589,367.4850483440649,402.61522954630254,199.0,0.0,199.0,199.0,199.0
0,73649.0,386.34420713610405,28.22357196511215,386.6079757565333,354.5363272177411,423.51221400820396,199.0,0.0,199.0,199.0,199.0
0,73699.0,391.8506520176672,28.413036856283156,402.82808650931196,356.55690411618747,408.5246958243368,199.0,0.0,199.0,199.0,199.0
0,73749.0,391.98129270442803,45.43310083828179,405.2966934964396,373.52515577051724,415.02005128629287,199.0,0.0,199.0,199.0,199.0
0,73799.0,403.50883405776324,14.816856765708273,411.5291805385108,380.4593260456179,415.40227103609453,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,73849.0,391.1938485860603,50.5069655570991,416.6321313028974,340.61857321772465,421.6410062615975,199.0,0.0,199.0,199.0,199.0
0,73899.0,420.1218714969371,16.37281001264897,426.72100115809985,403.68109108340684,427.9471669686941,199.0,0.0,199.0,199.0,199.0
0,73949.0,393.5754509439212,17.207129579376122,393.72496659571937,373.6189983305884,408.92523816315736,199.0,0.0,199.0,199.0,199.0
0,73999.0,382.9551988506198,6.783489916840453,384.8391442815843,373.8937240043286,389.4206753243251,199.0,0.0,199.0,199.0,199.0
0,74049.0,393.05141363447785,51.864563635583124,411.37429865476787,335.36882514310054,430.67839877840777,199.0,0.0,199.0,199.0,199.0
0,74099.0,374.5358564299429,30.628474195639185,379.9690196012738,333.1774086049723,406.16507260670153,191.9,21.3,199.0,191.89999999999998,199.0
0,74149.0,412.06228165764816,24.350062721379462,422.3887794619714,381.419998860804,433.86362278781326,182.1,50.70000000000001,199.0,182.1,199.0
0,74199.0,385.48554818457797,26.935314688417133,387.35589261267074,350.56702900446516,415.93421880196524,199.0,0.0,199.0,199.0,199.0
0,74249.0,377.5752826323072,25.879492086877015,382.5376089838809,334.5776019689513,403.4534599223291,199.0,0.0,199.0,199.0,199.0
0,74299.0,388.4736257744564,28.22695007335934,399.38774774704973,357.27355436095934,415.70805317295293,199.0,0.0,199.0,199.0,199.0
0,74349.0,390.23315173989243,23.855975144465248,399.01287512694824,362.43048899686835,409.1088550063658,199.0,0.0,199.0,199.0,199.0
0,74399.0,377.2879480060863,52.13085656460605,401.731861242178,312.97296334329906,412.6430556790897,182.1,50.70000000000001,199.0,182.1,199.0
0,74449.0,404.6171206836745,18.795048222329815,414.6221687569267,387.15461662948366,424.54705112602755,169.6,60.3111929910195,199.0,76.0,199.0
0,74499.0,385.9419558082872,6.588698131606382,381.3943179723492,381.3023451593038,394.6360633162657,187.5,34.5,199.0,187.5,199.0
0,74549.0,393.8407705933932,24.51257710112092,399.760879377547,369.84829889975816,411.10026905330164,199.0,0.0,199.0,199.0,199.0
